PrimaryActivityCode,SecondaryActivityCode,DescriptiveLabel,StartDate,UniBathWeekNo,DayOfWeek,StartTime,EndTime,DurationMins,EnjoymentScore,DistractionScore,MultiTaskingScore
CW982, ,Reading a Book,2021-03-02,23,Tuesday,00:00,00:30,30.0,0.0,1,1
S801, ,Sleeping,2021-03-02,23,Tuesday,00:45,07:30,405.0,2.0,0,0
H179,O733,,2021-03-02,23,Tuesday,07:45,08:30,45.0,0.0,1,1
ED152,L418,Breakfast,2021-03-02,23,Tuesday,08:45,09:15,30.000000000000053,2.0,1,1
CW982, ,,2021-03-02,23,Tuesday,09:15,10:15,59.99999999999994,0.0,0,0
CW982, ,,2021-03-02,23,Tuesday,10:15,11:30,75.00000000000006,0.0,1,1
L418, ,Watching Television,2021-03-02,23,Tuesday,11:45,12:15,29.99999999999997,1.0,0,0
EL642,UD415,Online lecture,2021-03-02,23,Tuesday,12:15,13:15,60.00000000000011,1.0,1,1
EL642,UD415,Online lecture,2021-03-02,23,Tuesday,13:15,14:15,59.99999999999994,1.0,0,0
ED152,UD415,,2021-03-02,23,Tuesday,14:30,15:00,30.000000000000053,2.0,1,1
H179, ,,2021-03-02,23,Tuesday,15:15,16:00,45.0,0.0,1,1
T695, ,Travelling to Shop,2021-03-02,23,Tuesday,16:15,16:45,29.999999999999893,,1,0
X893, ,,2021-03-02,23,Tuesday,17:00,18:30,90.0,2.0,0,1
O733, ,,2021-03-02,23,Tuesday,18:45,19:00,14.999999999999947,1.0,0,0
CW982, ,,2021-03-02,23,Tuesday,19:15,20:00,45.0,0.0,0,0
ED152,UD415,,2021-03-02,23,Tuesday,20:15,20:45,30.000000000000053,2.0,1,1
CW982, ,,2021-03-02,23,Tuesday,21:00,23:45,165.00000000000006,0.0,1,1
CW982, ,,2021-03-03,23,Wednesday,00:00,00:30,30.0,0.0,1,2
S801, ,,2021-03-03,23,Wednesday,00:45,07:30,405.0,2.0,0,0
H179, ,,2021-03-03,23,Wednesday,07:45,08:30,45.0,0.0,1,1
ED152,L418,Breakfast,2021-03-03,23,Wednesday,08:45,09:15,30.000000000000053,2.0,1,1
CW982, ,,2021-03-03,23,Wednesday,09:15,13:15,240.00000000000003,0.0,1,0
L418, ,Reading a Book,2021-03-03,23,Wednesday,13:15,14:15,59.99999999999994,1.0,1,0
ED152,UD415,,2021-03-03,23,Wednesday,14:30,15:00,30.000000000000053,2.0,1,0
H179, ,,2021-03-03,23,Wednesday,15:15,16:00,45.0,0.0,1,1
R253, ,Reading a Book,2021-03-03,23,Wednesday,16:15,16:45,29.999999999999893,2.0,0,0
X893, ,,2021-03-03,23,Wednesday,17:00,18:30,90.0,2.0,0,0
O733, ,,2021-03-03,23,Wednesday,18:45,19:00,14.999999999999947,1.0,0,0
CW982, ,,2021-03-03,23,Wednesday,19:15,20:00,45.0,0.0,0,0
ED152,UD415,,2021-03-03,23,Wednesday,20:15,20:45,30.000000000000053,2.0,1,0
CW982, ,,2021-03-03,23,Wednesday,21:00,23:45,165.00000000000006,0.0,1,1
CW982, ,,2021-03-04,23,Thursday,00:00,00:30,30.0,0.0,1,0
S801, ,,2021-03-04,23,Thursday,00:45,07:30,405.0,2.0,0,0
H179, ,,2021-03-04,23,Thursday,07:45,08:15,29.99999999999997,0.0,1,1
ED152,L418,,2021-03-04,23,Thursday,08:30,09:00,29.99999999999997,2.0,1,1
CW982, ,,2021-03-04,23,Thursday,09:15,10:15,59.99999999999994,0.0,0,0
CW982, ,,2021-03-04,23,Thursday,10:15,12:15,119.99999999999997,0.0,1,1
H179, ,,2021-03-04,23,Thursday,12:15,13:15,60.00000000000011,0.0,1,1
ED152, ,,2021-03-04,23,Thursday,13:15,14:15,59.99999999999994,1.0,1,1
L418,UD415,Watching Television,2021-03-04,23,Thursday,14:30,15:00,30.000000000000053,2.0,1,1
EL642,UD415,Online lecture,2021-03-04,23,Thursday,15:15,17:15,120.00000000000006,0.0,1,0
X893, ,,2021-03-04,23,Thursday,17:30,18:30,60.00000000000011,2.0,0,0
O733, ,,2021-03-04,23,Thursday,18:45,19:00,14.999999999999947,1.0,0,0
CW982, ,,2021-03-04,23,Thursday,19:15,20:00,45.0,0.0,0,0
ED152,UD415,,2021-03-04,23,Thursday,20:15,20:45,30.000000000000053,2.0,1,1
CW982,,,2021-03-04,23,Thursday,21:00,23:45,165.00000000000006,0.0,1,0
